565.287 0.034 0.000
565.307 0.034 0.000
565.327 0.034 0.000
565.347 0.034 0.000
565.367 0.034 0.000
565.387 0.034 0.000
565.407 0.034 0.000
565.427 0.034 0.000
565.447 0.034 0.000
565.467 0.034 0.000
565.487 0.034 0.000
565.507 0.034 0.000
565.527 0.034 0.000
565.547 0.034 0.000
565.567 0.034 0.000
565.587 0.034 0.000
565.607 0.034 0.000
565.627 0.034 0.000
565.647 0.034 0.000
565.667 0.034 0.000
565.687 0.063 -0.201
565.707 0.077 -0.297
565.727 0.077 -0.298
565.747 0.077 -0.298
565.767 0.077 -0.298
565.787 0.077 -0.298
565.807 0.077 -0.298
565.827 0.077 -0.298
565.847 0.077 -0.299
565.867 0.004 -0.014
565.887 0.077 -0.299
565.907 0.077 -0.299
565.927 0.077 -0.296
565.947 0.077 -0.291
565.967 0.076 -0.282
565.987 0.062 -0.185
566.007 0.033 0.000
566.027 0.033 0.000
566.047 0.033 0.000
566.067 0.033 0.000
566.087 0.033 0.000
566.107 0.033 0.000
566.127 0.033 0.000
566.147 0.033 0.000
566.167 0.033 0.000
566.187 0.044 -0.061
566.207 0.075 -0.245
566.227 0.075 -0.245
566.247 0.069 -0.209
566.267 0.033 0.000
566.287 0.033 0.000
566.307 0.033 0.000
566.327 0.033 0.000
566.347 0.033 0.000
566.367 0.033 0.000
566.387 0.033 0.000
566.407 0.061 -0.159
566.427 0.074 -0.232
566.447 0.074 -0.234
566.467 0.074 -0.238
566.487 0.074 -0.239
566.507 0.075 -0.244
566.527 0.075 -0.246
566.547 0.075 -0.246
566.567 0.075 -0.244
566.587 0.074 -0.242
566.607 0.074 -0.239
566.627 0.074 -0.224
566.647 0.050 -0.093
566.667 0.033 0.000
566.687 0.033 0.000
566.707 0.033 0.000
566.727 0.033 0.000
566.747 0.033 0.000
566.767 0.033 0.000
566.787 0.033 0.000
566.807 0.033 0.000
566.827 0.033 0.000
566.847 0.032 0.000
566.867 0.032 0.000
566.887 0.072 -0.177
566.907 0.032 0.000
566.927 0.032 0.000
566.947 0.033 0.000
566.967 0.032 0.000
566.987 0.032 0.000
567.007 0.032 0.000
567.027 0.032 0.000
567.047 0.032 0.000
567.067 0.032 0.000
567.087 0.032 0.000
567.107 0.071 -0.162
567.127 0.072 -0.167
567.147 0.072 -0.171
567.167 0.072 -0.171
567.187 0.072 -0.169
567.207 0.072 -0.167
567.227 0.071 -0.162
567.247 0.071 -0.160
567.267 0.071 -0.158
567.287 0.071 -0.152
567.307 0.071 -0.146
567.327 0.032 0.000
567.347 0.042 -0.032
567.367 0.070 -0.124
567.387 0.070 -0.124
567.407 0.070 -0.122
567.427 0.070 -0.118
567.447 0.070 -0.114
567.467 0.070 -0.111
567.487 0.070 -0.105
567.507 0.070 -0.102
567.527 0.069 -0.093
567.547 0.069 -0.085
567.567 0.069 -0.079
567.587 0.069 -0.074
567.607 0.069 -0.070
567.627 0.069 -0.068
567.647 0.069 -0.065
567.667 0.068 -0.061
567.687 0.068 -0.057
567.707 0.068 -0.051
567.727 0.068 -0.040
567.747 0.068 -0.035
567.767 0.068 -0.035
567.787 0.068 -0.036
567.807 0.068 -0.036
567.827 0.068 -0.033
567.847 0.068 -0.028
567.867 0.067 -0.024
567.887 0.067 -0.020
567.907 0.067 -0.018
567.927 0.067 -0.016
567.947 0.067 -0.018
567.967 0.067 -0.016
567.987 0.067 -0.014
568.007 0.067 -0.011
568.027 0.067 -0.010
568.047 0.067 -0.007
568.067 0.067 -0.007
568.087 0.067 -0.003
568.107 0.067 0.002
568.127 0.067 0.007
568.147 0.067 0.010
568.167 0.067 0.013
568.187 0.067 0.011
568.207 0.067 0.008
568.227 0.067 0.007
568.247 0.067 0.007
568.267 0.067 0.009
568.287 0.067 0.013
568.307 0.067 0.019
568.327 0.067 0.021
568.347 0.067 0.016
568.367 0.067 0.014
568.387 0.067 0.014
568.407 0.067 0.016
568.427 0.067 0.020
568.447 0.067 0.023
568.467 0.067 0.023
568.487 0.067 0.021
568.507 0.067 0.016
568.527 0.067 0.014
568.547 0.067 0.011
568.567 0.067 0.011
568.587 0.067 0.011
568.607 0.067 0.011
568.627 0.067 0.011
568.647 0.067 0.009
568.667 0.067 0.006
568.687 0.067 0.002
568.707 0.067 0.002
568.727 0.067 0.003
568.747 0.067 0.007
568.767 0.067 0.010
568.787 0.067 0.011
568.807 0.067 0.014
568.827 0.067 0.014
568.847 0.067 0.011
568.867 0.067 0.011
568.887 0.067 0.014
568.907 0.067 0.015
568.927 0.067 0.016
568.947 0.067 0.018
568.967 0.067 0.018
568.987 0.067 0.018
569.007 0.067 0.018
569.027 0.067 0.019
569.047 0.067 0.018
569.067 0.067 0.017
569.087 0.067 0.016
569.107 0.067 0.016
569.127 0.067 0.014
569.147 0.067 0.014
569.167 0.067 0.012
569.187 0.067 0.011
569.207 0.067 0.014
569.227 0.067 0.014
569.247 0.067 0.016
569.267 0.067 0.016
569.287 0.067 0.016
569.307 0.067 0.016
569.327 0.067 0.016
569.347 0.067 0.014
569.367 0.067 0.014
569.387 0.067 0.014
569.407 0.067 0.014
569.427 0.067 0.014
569.447 0.067 0.014
569.467 0.067 0.014
569.487 0.067 0.014
569.507 0.067 0.012
569.527 0.067 0.011
569.547 0.067 0.011
569.567 0.067 0.011
569.587 0.067 0.009
569.607 0.067 0.009
569.627 0.067 0.009
569.647 0.067 0.009
569.667 0.067 0.007
569.687 0.067 0.007
569.707 0.067 0.005
569.727 0.067 0.002
569.747 0.067 0.001
569.767 0.067 0.002
569.787 0.067 0.005
569.807 0.067 0.007
569.827 0.067 0.005
569.847 0.067 0.000
569.867 0.067 -0.001
569.887 0.067 -0.001
569.907 0.067 0.001
569.927 0.067 0.006
569.947 0.067 0.011
569.967 0.067 0.011
569.987 0.067 0.010
570.007 0.067 0.008
570.027 0.067 0.007
570.047 0.067 0.009
570.067 0.067 0.014
570.087 0.067 0.018
570.107 0.067 0.021
570.127 0.067 0.018
570.147 0.067 0.017
570.167 0.067 0.014
570.187 0.067 0.011
570.207 0.067 0.011
570.227 0.067 0.013
570.247 0.067 0.021
570.267 0.067 0.024
570.287 0.067 0.024
570.307 0.067 0.021
570.327 0.067 0.016
570.347 0.067 0.014
570.367 0.067 0.014
570.387 0.067 0.016
570.407 0.067 0.019
570.427 0.067 0.024
570.447 0.067 0.023
570.467 0.067 0.020
570.487 0.067 0.016
570.507 0.067 0.016
570.527 0.067 0.018
570.547 0.067 0.025
570.567 0.068 0.030
570.587 0.068 0.027
570.607 0.067 0.023
570.627 0.067 0.019
570.647 0.067 0.012
570.667 0.067 0.009
570.687 0.067 0.011
570.707 0.067 0.013
570.727 0.067 0.017
570.747 0.067 0.018
570.767 0.067 0.017
570.787 0.067 0.013
570.807 0.067 0.010
570.827 0.067 0.010
570.847 0.067 0.014
570.867 0.067 0.015
570.887 0.067 0.017
570.907 0.067 0.015
570.927 0.067 0.009
570.947 0.067 0.005
570.967 0.067 0.000
570.987 0.067 0.000
571.007 0.067 0.000
571.027 0.067 0.000
571.047 0.067 0.000
571.067 0.067 0.002
571.087 0.067 0.002
571.107 0.067 0.002
571.127 0.067 0.002
571.147 0.067 0.001
571.167 0.067 0.000
571.187 0.067 0.000
571.207 0.067 0.002
571.227 0.067 0.004
571.247 0.067 0.005
571.267 0.067 0.005
571.287 0.067 0.007
571.307 0.067 0.008
571.327 0.067 0.010
571.347 0.067 0.014
571.367 0.067 0.016
571.387 0.067 0.016
571.407 0.067 0.018
571.427 0.067 0.021
571.447 0.067 0.021
571.467 0.067 0.021
571.487 0.067 0.018
571.507 0.067 0.016
571.527 0.067 0.016
571.547 0.067 0.016
571.567 0.067 0.016
571.587 0.067 0.016
571.607 0.067 0.016
571.627 0.067 0.016
571.647 0.067 0.016
571.667 0.067 0.016
571.687 0.067 0.016
571.707 0.067 0.018
571.727 0.067 0.017
571.747 0.067 0.016
571.767 0.067 0.016
571.787 0.067 0.016
571.807 0.067 0.014
571.827 0.067 0.012
571.847 0.067 0.011
571.867 0.067 0.010
571.887 0.067 0.011
571.907 0.067 0.014
571.927 0.067 0.014
571.947 0.067 0.011
571.967 0.067 0.007
571.987 0.067 0.002
572.007 0.067 0.000
572.027 0.067 0.002
572.047 0.067 0.004
572.067 0.067 0.005
572.087 0.067 0.005
572.107 0.067 0.005
572.127 0.067 0.002
572.147 0.067 0.002
572.167 0.067 0.002
572.187 0.067 0.002
572.207 0.067 0.005
572.227 0.067 0.004
572.247 0.067 0.001
572.267 0.067 -0.001
572.287 0.067 -0.005
572.307 0.067 -0.007
572.327 0.067 -0.005
572.347 0.067 0.000
572.367 0.067 0.006
572.387 0.067 0.011
572.407 0.067 0.014
572.427 0.067 0.014
572.447 0.067 0.011
572.467 0.067 0.011
572.487 0.067 0.013
572.507 0.067 0.014
572.527 0.067 0.014
572.547 0.067 0.014
572.567 0.067 0.013
572.587 0.067 0.011
572.607 0.067 0.009
572.627 0.067 0.009
572.647 0.067 0.009
572.667 0.067 0.010
572.687 0.067 0.015
572.707 0.067 0.017
572.727 0.067 0.017
572.747 0.067 0.016
572.767 0.067 0.014
572.787 0.067 0.014
572.807 0.067 0.014
572.827 0.067 0.014
572.847 0.067 0.016
572.867 0.067 0.014
572.887 0.067 0.011
572.907 0.067 0.007
572.927 0.067 0.005
572.947 0.067 0.005
572.967 0.067 0.008
572.987 0.067 0.011
573.007 0.067 0.011
573.027 0.067 0.013
573.047 0.067 0.014
573.067 0.067 0.014
573.087 0.067 0.013
573.107 0.067 0.011
573.127 0.067 0.008
573.147 0.067 0.006
573.167 0.067 0.005
573.187 0.067 0.007
573.207 0.067 0.007
573.227 0.067 0.005
573.247 0.067 0.005
573.267 0.067 0.002
573.287 0.067 0.005
573.307 0.067 0.007
573.327 0.067 0.007
573.347 0.067 0.007
573.367 0.067 0.007
573.387 0.067 0.009
573.407 0.067 0.009
573.427 0.067 0.009
573.447 0.067 0.009
573.467 0.067 0.009
573.487 0.067 0.009
573.507 0.067 0.011
573.527 0.067 0.013
573.547 0.067 0.016
573.567 0.067 0.016
573.587 0.067 0.017
573.607 0.067 0.018
573.627 0.067 0.018
573.647 0.067 0.019
573.667 0.067 0.021
573.687 0.067 0.018
573.707 0.067 0.016
573.727 0.067 0.014
573.747 0.067 0.014
573.767 0.067 0.016
573.787 0.067 0.018
573.807 0.067 0.018
573.827 0.067 0.020
573.847 0.067 0.021
573.867 0.067 0.019
573.887 0.067 0.018
573.907 0.067 0.017
573.927 0.067 0.016
573.947 0.067 0.016
573.967 0.067 0.016
573.987 0.067 0.018
574.007 0.067 0.018
574.027 0.067 0.018
574.047 0.067 0.017
574.067 0.067 0.015
574.087 0.067 0.014
574.107 0.067 0.014
574.127 0.067 0.011
574.147 0.067 0.011
574.167 0.067 0.011
574.187 0.067 0.011
574.207 0.067 0.009
574.227 0.067 0.009
574.247 0.067 0.007
574.267 0.067 0.007
574.287 0.067 0.007
574.307 0.067 0.007
574.327 0.067 0.010
574.347 0.067 0.013
574.367 0.067 0.012
574.387 0.067 0.010
574.407 0.067 0.006
574.427 0.067 0.001
574.447 0.067 -0.001
574.467 0.067 0.001
574.487 0.067 0.005
574.507 0.067 0.007
574.527 0.067 0.007
574.547 0.067 0.007
574.567 0.067 0.003
574.587 0.067 -0.000
574.607 0.067 -0.002
574.627 0.067 -0.003
574.647 0.067 -0.000
574.667 0.067 0.002
574.687 0.067 0.007
574.707 0.067 0.009
574.727 0.067 0.005
574.747 0.067 0.005
574.767 0.067 0.002
574.787 0.067 0.006
574.807 0.067 0.016
574.827 0.067 0.022
574.847 0.067 0.025
574.867 0.068 0.027
574.887 0.068 0.027
574.907 0.067 0.025
574.927 0.067 0.022
574.947 0.067 0.021
574.967 0.067 0.021
574.987 0.067 0.021
575.007 0.067 0.021
575.027 0.067 0.021
575.047 0.067 0.018
575.067 0.067 0.018
575.087 0.067 0.018
575.107 0.067 0.018
575.127 0.067 0.021
575.147 0.067 0.023
575.167 0.067 0.025
575.187 0.067 0.025
575.207 0.067 0.023
575.227 0.067 0.023
575.247 0.067 0.019
575.267 0.067 0.018
575.287 0.067 0.018
575.307 0.067 0.018
575.327 0.067 0.021
575.347 0.067 0.021
575.367 0.067 0.017
575.387 0.067 0.015
575.407 0.067 0.014
575.427 0.067 0.016
575.447 0.067 0.016
575.467 0.067 0.016
575.487 0.067 0.016
575.507 0.067 0.014
575.527 0.067 0.011
575.547 0.067 0.011
575.567 0.067 0.011
575.587 0.067 0.011
575.607 0.067 0.011
575.627 0.067 0.014
575.647 0.067 0.014
575.667 0.067 0.012
575.687 0.067 0.011
575.707 0.067 0.008
575.727 0.067 0.007
575.747 0.067 0.007
575.767 0.067 0.007
575.787 0.067 0.008
575.807 0.067 0.009
575.827 0.067 0.010
575.847 0.067 0.011
575.867 0.048 0.196
575.887 0.048 0.196
575.907 0.048 0.196
575.927 0.048 0.196
575.947 0.047 0.191
575.967 0.047 0.191
575.987 0.047 0.191
576.007 0.047 0.191
576.027 0.047 0.191
576.047 0.047 0.191
576.067 0.047 0.191
576.087 0.047 0.191
576.107 0.047 0.191
576.127 0.047 0.191
576.147 0.047 0.191
576.167 0.047 0.191
576.187 0.047 0.191
576.207 0.047 0.191
576.227 0.047 0.191
576.247 0.047 0.191
576.267 0.047 0.191
576.287 0.047 0.191
576.307 0.047 0.191
576.327 0.047 0.191
576.347 0.047 0.191
576.367 0.047 0.191
576.387 0.047 0.191
576.407 0.047 0.191
576.427 0.047 0.191
576.447 0.047 0.191
576.467 0.047 0.191
576.487 0.047 0.191
576.507 0.047 0.191
576.527 0.047 0.191
576.547 0.047 0.191
576.567 0.047 0.191
576.587 0.047 0.191
576.607 0.047 0.191
576.627 0.047 0.191
576.647 0.047 0.191
576.667 0.047 0.191
576.687 0.047 0.191
576.707 0.047 0.191
576.727 0.047 0.191
576.747 0.047 0.191
576.767 0.047 0.191
576.787 0.046 0.186
576.807 0.046 0.186
576.827 0.046 0.186
576.847 0.046 0.186
576.867 0.046 0.186
576.887 0.046 0.186
576.907 0.046 0.186
576.927 0.046 0.186
576.947 0.046 0.186
576.967 0.046 0.186
576.987 0.046 0.186
577.007 0.046 0.186
577.027 0.046 0.186
577.047 0.046 0.186
577.067 0.046 0.186
577.087 0.046 0.186
577.107 0.046 0.186
577.127 0.046 0.186
577.147 0.046 0.186
577.167 0.046 0.186
577.187 0.046 0.186
577.207 0.046 0.186
577.227 0.046 0.186
577.247 0.046 0.186
577.267 0.046 0.186
577.287 0.046 0.186
577.307 0.046 0.186
577.327 0.046 0.186
577.347 0.046 0.186
577.367 0.046 0.186
577.387 0.046 0.186
577.407 0.046 0.186
577.427 0.046 0.186
577.447 0.046 0.186
577.467 0.046 0.186
577.487 0.046 0.186
577.507 0.046 0.186
577.527 0.046 0.186
577.547 0.046 0.186
577.567 0.046 0.187
577.587 0.046 0.188
577.607 0.045 0.189
577.627 0.045 0.190
577.647 0.045 0.191
577.667 0.045 0.192
577.687 0.045 0.193
577.707 0.044 0.194
577.727 0.044 0.194
577.747 0.044 0.195
577.767 0.044 0.196
577.787 0.044 0.197
577.807 0.043 0.198
577.827 0.043 0.198
577.847 0.043 0.198
577.867 0.043 0.198
577.887 0.043 0.199
577.907 0.042 0.199
577.927 0.030 0.198
577.947 0.010 0.195
577.967 0.042 0.199
577.987 0.042 0.199
578.007 0.042 0.199
578.027 0.037 0.198
578.047 0.010 0.195
578.067 0.010 0.195
578.087 0.010 0.195
578.107 0.010 0.195
578.127 0.010 0.195
578.147 0.010 0.194
578.167 0.010 0.194
578.187 0.010 0.194
578.207 0.010 0.193
578.227 0.010 0.193
578.247 0.010 0.193
578.267 0.010 0.193
578.287 0.010 0.193
578.307 0.010 0.192
578.327 0.010 0.192
578.347 0.010 0.192
578.367 0.010 0.191
578.387 0.010 0.191
578.407 0.010 0.190
578.427 0.010 0.190
578.447 0.010 0.189
578.467 0.010 0.189
578.487 0.010 0.188
578.507 0.010 0.187
578.527 0.010 0.187
578.547 0.010 0.187
578.567 0.010 0.186
578.587 0.010 0.186
578.607 0.010 0.185
578.627 0.010 0.184
578.647 0.010 0.184
578.667 0.010 0.184
578.687 0.010 0.183
578.707 0.010 0.183
578.727 0.010 0.183
578.747 0.010 0.182
578.767 0.010 0.182
578.787 0.010 0.181
578.807 0.010 0.181
578.827 0.010 0.181
578.847 0.010 0.180
578.867 0.010 0.179
578.887 0.010 0.179
578.907 0.010 0.178
578.927 0.010 0.178
578.947 0.010 0.177
578.967 0.010 0.177
578.987 0.010 0.177
579.007 0.010 0.177
579.027 0.010 0.176
579.047 0.010 0.175
579.067 0.010 0.175
579.087 0.010 0.174
579.107 0.010 0.174
579.127 0.010 0.174
579.147 0.010 0.173
579.167 0.010 0.172
579.187 0.010 0.172
579.207 0.010 0.172
579.227 0.010 0.171
579.247 0.010 0.171
579.267 0.010 0.170
579.287 0.010 0.170
579.307 0.010 0.169
579.327 0.010 0.169
579.347 0.010 0.169
579.367 0.010 0.168
579.387 0.010 0.168
579.407 0.010 0.164
579.427 0.010 0.164
579.447 0.010 0.164
579.467 0.010 0.163
579.487 0.010 0.162
579.507 0.010 0.161
579.527 0.010 0.161
579.547 0.010 0.161
579.567 0.010 0.161
579.587 0.010 0.161
579.607 0.010 0.160
579.627 0.010 0.159
579.647 0.010 0.159
579.667 0.010 0.159
579.687 0.010 0.159
579.707 0.010 0.158
579.727 0.010 0.158
579.747 0.010 0.157
579.767 0.010 0.157
579.787 0.010 0.156
579.807 0.010 0.156
579.827 0.010 0.155
579.847 0.010 0.155
579.867 0.010 0.155
579.887 0.010 0.155
579.907 0.010 0.154
579.927 0.010 0.154
579.947 0.010 0.153
579.967 0.010 0.152
579.987 0.010 0.152
580.007 0.010 0.152
580.027 0.010 0.152
580.047 0.010 0.152
580.067 0.010 0.151
580.087 0.010 0.151
580.107 0.010 0.150
580.127 0.010 0.150
580.147 0.010 0.149
580.167 0.010 0.149
580.187 0.010 0.149
580.207 0.010 0.148
580.227 0.010 0.147
580.247 0.010 0.147
580.267 0.010 0.147
580.287 0.010 0.147
580.307 0.010 0.146
580.327 0.010 0.146
580.347 0.010 0.146
580.367 0.010 0.146
580.387 0.010 0.146
580.407 0.010 0.145
580.427 0.010 0.145
580.447 0.010 0.144
580.467 0.010 0.143
580.487 0.010 0.143
580.507 0.010 0.142
580.527 0.010 0.142
580.547 0.010 0.141
580.567 0.010 0.141
580.587 0.010 0.141
580.607 0.010 0.141
580.627 0.010 0.141
580.647 0.010 0.141
580.667 0.010 0.140
580.687 0.010 0.140
580.707 0.010 0.140
580.727 0.010 0.139
580.747 0.009 0.137
580.767 0.009 0.137
580.787 0.009 0.136
580.807 0.009 0.136
580.827 0.009 0.135
580.847 0.009 0.135
580.867 0.009 0.135
580.887 0.009 0.135
580.907 0.009 0.135
580.927 0.009 0.134
580.947 0.009 0.134
580.967 0.009 0.134
580.987 0.009 0.133
581.007 0.009 0.133
581.027 0.009 0.133
581.047 0.009 0.133
581.067 0.009 0.132
581.087 0.009 0.132
581.107 0.009 0.132
581.127 0.009 0.132
581.147 0.009 0.131
581.167 0.009 0.131
581.187 0.009 0.130
581.207 0.009 0.130
581.227 0.009 0.129
581.247 0.009 0.129
581.267 0.009 0.129
581.287 0.009 0.129
581.307 0.009 0.128
581.327 0.009 0.128
581.347 0.009 0.128
581.367 0.009 0.128
581.387 0.009 0.127
581.407 0.009 0.127
581.427 0.009 0.127
581.447 0.009 0.127
581.467 0.009 0.055
581.487 0.009 0.000
581.507 0.009 0.000
581.527 0.009 0.000
581.547 0.009 0.000
581.567 0.009 0.000
581.587 0.009 0.000
581.607 0.009 0.000
581.627 0.009 0.000
581.647 0.009 0.000
581.667 0.009 0.000
581.687 0.009 0.000
581.707 0.009 0.000
581.727 0.009 0.000
581.747 0.009 0.000
581.767 0.009 0.000
581.787 0.009 0.000
581.807 0.009 0.000
581.827 0.009 0.000
581.847 0.009 0.000
581.867 0.009 0.000
581.887 0.009 0.000
581.907 0.009 0.000
581.927 0.009 0.000
581.947 0.009 0.000
581.967 0.009 0.000
581.987 0.009 0.000
582.007 0.009 0.000
582.027 0.009 0.000
582.047 0.009 0.000
582.067 0.009 0.000
582.087 0.009 0.000
582.107 0.009 0.000
582.127 0.009 0.000
582.147 0.009 0.000
582.167 0.009 0.000
582.187 0.009 0.000
582.207 0.009 0.000
582.227 0.009 0.000
582.247 0.009 0.000
582.267 0.009 0.000
582.287 0.009 0.000
582.307 0.009 0.000
582.327 0.009 0.000
582.347 0.009 0.000
582.367 0.009 0.000
582.387 0.009 0.000
582.407 0.009 0.000
582.427 0.009 0.000
582.447 0.009 0.000
582.467 0.009 0.000
582.487 0.009 0.000
582.507 0.009 0.000
582.527 0.009 0.000
582.547 0.009 0.000
582.567 0.009 0.000
582.587 0.009 0.000
582.607 0.009 0.000
582.627 0.009 0.000
582.647 0.009 0.000
582.667 0.009 0.000
582.687 0.009 0.000
582.707 0.009 0.000
582.727 0.009 0.000
582.747 0.009 0.000
582.767 0.009 0.000
582.787 0.009 0.000
582.807 0.009 0.000
582.827 0.009 0.000
582.847 0.009 0.000
582.867 0.009 0.000
582.887 0.009 0.000
582.907 0.009 0.000
582.927 0.009 0.000
582.947 0.009 0.000
582.967 0.009 0.000
582.987 0.009 0.000
583.007 0.009 0.000
583.027 0.009 0.000
583.047 0.009 0.000
583.067 0.009 0.000
583.087 0.009 0.000
583.107 0.009 0.000
583.127 0.009 0.000
583.147 0.009 0.000
583.167 0.009 0.000
583.187 0.009 0.000
583.207 0.009 0.000
583.227 0.009 0.000
583.247 0.009 0.000
583.267 0.009 0.000
583.287 0.009 0.000
583.307 0.009 0.000
583.327 0.009 0.000
583.347 0.009 0.000
583.367 0.009 0.000
583.387 0.009 0.000
583.407 0.009 0.000
583.427 0.009 0.000
583.447 0.009 0.000
583.467 0.009 0.000
583.487 0.009 0.000
583.507 0.009 0.000
583.527 0.009 0.000
583.547 0.009 0.000
583.567 0.009 0.000
583.587 0.009 0.000
583.607 0.009 0.000
583.627 0.009 0.000
583.647 0.009 0.000
583.667 0.009 0.000
583.687 0.009 0.000
583.707 0.009 0.000
583.727 0.009 0.000
583.747 0.009 0.000
583.767 0.009 0.000
583.787 0.009 0.000
583.807 0.009 0.000
583.827 0.009 0.000
583.847 0.009 0.000
583.867 0.003 0.000
583.887 0.009 0.000
583.907 0.009 0.000
583.927 0.009 0.000
583.947 0.009 0.000
583.967 0.009 0.000
583.987 0.009 0.000
584.007 0.009 0.000
584.027 0.009 0.000
584.047 0.009 0.000
584.067 0.009 0.000
584.087 0.009 0.000
584.107 0.009 0.000
584.127 0.009 0.000
584.147 0.009 0.000
584.167 0.009 0.000
584.187 0.009 0.000
584.207 0.009 0.000
584.227 0.009 0.000
584.247 0.009 0.000
584.267 0.009 0.000
584.287 0.009 0.000
584.307 0.009 0.000
584.327 0.009 0.000
584.347 0.009 0.000
584.367 0.009 0.000
584.387 0.009 0.000
584.407 0.009 0.000
584.427 0.009 0.000
584.447 0.009 0.000
584.467 0.009 0.000
584.487 0.009 0.000
584.507 0.009 0.000
584.527 0.009 0.000
584.547 0.009 0.000
584.567 0.009 0.000
584.587 0.009 0.000
584.607 0.009 0.000
584.627 0.009 0.000
584.647 0.009 0.000
584.667 0.009 0.000
584.687 0.009 0.000
584.707 0.009 0.000
584.727 0.009 0.000
584.747 0.009 0.000
584.767 0.009 0.000
584.787 0.009 0.000
584.807 0.009 0.000
584.827 0.009 0.000
584.847 0.009 0.000
584.867 0.009 0.000
584.887 0.009 0.000
584.907 0.009 0.000
584.927 0.009 0.000
584.947 0.009 0.000
584.967 0.009 0.000
584.987 0.009 0.000
585.007 0.009 0.000
585.027 0.009 0.000
585.047 0.009 0.000
585.067 0.009 0.000
585.087 0.009 0.000
585.107 0.009 0.000
585.127 0.009 0.000
585.147 0.009 0.000
585.167 0.008 0.000
585.187 0.008 0.000
585.207 0.008 0.000
585.227 0.008 0.000
585.247 0.008 0.000
585.267 0.008 0.000
585.287 0.008 0.000
585.307 0.008 0.000
585.327 0.008 0.000
585.347 0.008 0.000
585.367 0.008 0.000
585.387 0.008 0.000
585.407 0.008 0.000
585.427 0.008 0.000
585.447 0.008 0.000
585.467 0.008 0.000
585.487 0.008 0.000
585.507 0.008 0.000
585.527 0.008 0.000
585.547 0.008 0.000
585.567 0.008 0.000
585.587 0.008 0.000
585.607 0.008 0.000
585.627 0.008 0.000
585.647 0.008 0.000
585.667 0.008 0.000
585.687 0.008 0.000
585.707 0.008 0.000
585.727 0.008 0.000
585.747 0.008 0.000
585.767 0.008 0.000
585.787 0.008 0.000
585.807 0.008 0.000
585.827 0.008 0.000
585.847 0.008 0.000
585.867 0.008 0.000
585.887 0.067 0.000
585.907 0.067 0.000
585.927 0.067 0.000
585.947 0.067 0.000
585.967 0.067 0.000
585.987 0.067 0.000
586.007 0.067 0.000
586.027 0.067 0.000
586.047 0.067 0.000
586.067 0.067 0.000
586.087 0.067 0.000
586.107 0.067 0.000
586.127 0.067 0.000
586.147 0.067 0.000
586.167 0.067 0.000
586.187 0.067 0.000
586.207 0.067 0.000
586.227 0.067 0.000
586.247 0.067 0.000
586.267 0.067 0.000
586.287 0.067 0.000
586.307 0.067 0.000
586.327 0.067 0.000
586.347 0.067 0.000
586.367 0.067 0.000
586.387 0.067 0.000
586.407 0.067 0.000
586.427 0.067 0.000
586.447 0.067 0.000
586.467 0.067 0.000
586.487 0.067 0.000
586.507 0.067 0.000
586.527 0.067 0.000
586.547 0.067 0.000
586.567 0.067 0.000
586.587 0.067 0.000
586.607 0.067 0.000
586.627 0.067 0.000
586.647 0.067 0.000
586.667 0.067 0.000
586.687 0.067 0.000
586.707 0.067 0.000
586.727 0.067 0.000
586.747 0.067 0.000
586.767 0.067 0.000
586.787 0.067 0.000
586.807 0.067 0.000
586.827 0.067 0.000
586.847 0.067 0.000
586.867 0.022 0.000
586.887 0.067 0.000
586.907 0.067 0.000
586.927 0.067 0.000
586.947 0.067 0.000
586.967 0.067 0.000
586.987 0.067 0.000
587.007 0.067 0.000
587.027 0.067 0.000
587.047 0.067 0.000
587.067 0.067 0.000
587.087 0.067 0.000
587.107 0.067 0.000
587.127 0.067 0.000
587.147 0.067 0.000
587.167 0.067 0.000
587.187 0.067 0.000
587.207 0.067 0.000
587.227 0.067 0.000
587.247 0.067 0.000
587.267 0.067 0.000
587.287 0.067 0.000
587.307 0.067 0.000
587.327 0.067 0.000
587.347 0.067 0.000
587.367 0.067 0.000
587.387 0.067 0.000
587.407 0.067 0.000
587.427 0.067 0.000
587.447 0.067 0.000
587.467 0.067 0.000
587.487 0.067 0.000
587.507 0.067 0.000
587.527 0.067 0.000
587.547 0.067 0.000
587.567 0.067 0.000
587.587 0.067 0.000
587.607 0.067 0.000
587.627 0.067 0.000
587.647 0.067 0.000
587.667 0.067 0.000
587.687 0.067 0.000
587.707 0.067 0.000
587.727 0.067 0.000
587.747 0.067 0.000
587.767 0.067 0.000
587.787 0.067 0.000
587.807 0.067 0.000
587.827 0.067 0.000
587.847 0.067 0.000
587.867 0.067 0.000
587.887 0.067 0.000
587.907 0.067 0.000
587.927 0.067 0.000
587.947 0.067 0.000
587.967 0.067 0.000
587.987 0.067 0.000
588.007 0.067 0.000
588.027 0.067 0.000
588.047 0.067 0.000
588.067 0.067 0.000
588.087 0.067 0.000
588.107 0.067 0.000
588.127 0.067 0.000
588.147 0.067 0.000
588.167 0.067 0.000
588.187 0.067 0.000
588.207 0.067 0.000
588.227 0.067 0.000
588.247 0.067 0.000
588.267 0.067 0.000
588.287 0.067 0.000
588.307 0.067 0.000
588.327 0.067 0.000
588.347 0.067 0.000
588.367 0.067 0.000
588.387 0.067 0.000
588.407 0.067 0.000
588.427 0.067 0.000
