701.163 0.056 0.215
701.213 0.056 0.212
701.263 0.056 0.211
701.313 0.056 0.209
701.363 0.056 0.207
701.413 0.055 0.204
701.463 0.054 0.200
701.513 0.054 0.198
701.563 0.054 0.195
701.613 0.054 0.193
701.663 0.054 0.190
701.713 0.054 0.188
701.763 0.054 0.186
701.813 0.054 0.185
701.863 0.023 0.080
701.913 0.052 0.179
701.963 0.052 0.178
702.013 0.052 0.176
702.063 0.052 0.174
702.113 0.052 0.172
702.163 0.052 0.171
702.213 0.051 0.168
702.263 0.051 0.167
702.313 0.051 0.166
702.363 0.044 0.000
702.413 0.044 0.000
702.463 0.044 0.000
702.513 0.044 0.000
702.563 0.044 0.000
702.613 0.044 0.000
702.663 0.044 0.000
702.713 0.044 0.000
702.763 0.044 0.000
702.813 0.044 0.000
702.863 0.044 0.000
702.913 0.044 0.000
702.963 0.043 0.000
703.013 0.043 0.000
703.063 0.043 0.000
703.113 0.043 0.000
703.163 0.043 0.000
703.213 0.043 0.000
703.263 0.043 0.000
703.313 0.043 0.000
703.363 0.042 0.000
703.413 0.042 0.000
703.463 0.042 0.000
703.513 0.042 0.000
703.563 0.042 0.000
703.613 0.042 0.000
703.663 0.042 0.000
703.713 0.042 0.000
703.763 0.041 0.000
703.813 0.041 0.000
703.863 0.041 0.000
703.913 0.041 0.000
703.963 0.041 0.000
704.013 0.041 0.000
704.063 0.041 0.000
704.113 0.041 0.000
704.163 0.041 0.000
704.213 0.040 0.000
704.263 0.040 0.000
704.313 0.040 0.000
704.363 0.040 0.000
704.413 0.040 0.000
704.463 0.040 0.000
704.513 0.040 0.000
704.563 0.040 0.000
704.613 0.047 -0.152
704.663 0.046 -0.150
704.713 0.039 0.000
704.763 0.046 -0.150
704.813 0.046 -0.149
704.863 0.046 -0.148
704.913 0.034 -0.120
704.963 0.031 -0.065
705.013 0.028 0.000
705.063 0.027 0.000
705.113 0.027 0.000
705.163 0.027 0.000
705.213 0.027 0.000
705.263 0.027 0.000
705.313 0.027 0.000
705.363 0.027 0.000
705.413 0.027 0.000
705.463 0.027 0.000
705.513 0.027 0.000
705.563 0.027 0.000
705.613 0.027 0.000
705.663 0.027 0.000
705.713 0.027 0.000
705.763 0.027 0.000
705.813 0.027 0.000
705.863 0.027 0.000
705.913 0.027 0.000
705.963 0.027 0.000
706.013 0.027 0.000
706.063 0.027 0.000
706.113 0.027 0.000
706.163 0.027 0.000
706.213 0.027 0.000
706.263 0.027 0.000
706.313 0.027 0.000
706.363 0.027 0.000
706.413 0.027 0.000
706.463 0.027 0.000
706.513 0.027 0.000
706.563 0.027 0.000
706.613 0.027 0.000
706.663 0.027 0.000
706.713 0.027 0.000
706.763 0.027 0.000
706.813 0.027 0.000
706.863 0.027 0.000
706.913 0.027 0.000
706.963 0.027 0.000
707.013 0.027 0.000
707.063 0.027 0.000
707.113 0.027 0.000
707.163 0.027 0.000
707.213 0.027 0.000
707.263 0.027 0.000
707.313 0.027 0.000
707.363 0.027 0.000
707.413 0.027 0.000
707.463 0.027 0.000
707.513 0.027 0.000
707.563 0.027 0.000
707.613 0.027 0.000
707.663 0.027 0.000
707.713 0.027 0.000
707.763 0.027 0.000
707.813 0.027 0.000
707.863 0.027 0.000
707.913 0.027 0.000
707.963 0.027 0.000
708.013 0.027 0.000
708.063 0.027 0.000
708.113 0.027 0.000
708.163 0.027 0.000
708.213 0.027 0.000
708.263 0.027 0.000
708.313 0.027 0.000
708.363 0.027 0.000
708.413 0.027 0.000
708.463 0.027 0.000
708.513 0.027 0.000
708.563 0.027 0.000
708.613 0.027 0.000
708.663 0.027 0.000
708.713 0.027 0.000
708.763 0.027 0.000
708.813 0.027 0.000
708.863 0.027 0.000
708.913 0.027 0.000
708.963 0.027 0.000
709.013 0.027 0.000
709.063 0.027 0.000
709.113 0.027 0.000
709.163 0.027 0.000
709.213 0.027 0.000
709.263 0.027 0.000
709.313 0.027 0.000
709.363 0.027 0.000
709.413 0.027 0.000
709.463 0.027 0.000
709.513 0.027 0.000
709.563 0.027 0.000
709.613 0.027 0.000
709.663 0.027 0.000
709.713 0.027 0.000
709.763 0.027 0.000
709.813 0.027 0.000
709.863 0.014 0.000
709.913 0.027 0.000
709.963 0.027 0.000
710.013 0.027 0.000
710.063 0.027 0.000
710.113 0.027 0.000
710.163 0.027 0.000
710.213 0.027 0.000
710.263 0.027 0.000
710.313 0.027 0.000
710.363 0.027 0.000
710.413 0.027 0.000
710.463 0.027 0.000
710.513 0.027 0.000
710.563 0.027 0.000
710.613 0.027 0.000
710.663 0.027 0.000
710.713 0.027 0.000
710.763 0.027 0.000
710.813 0.027 0.000
710.863 0.027 0.000
710.913 0.027 0.000
710.963 0.027 0.000
711.013 0.027 0.000
711.063 0.027 0.000
711.113 0.027 0.000
711.163 0.027 0.000
711.213 0.027 0.000
711.263 0.027 0.000
711.313 0.027 0.000
711.363 0.027 0.000
711.413 0.027 0.000
711.463 0.027 0.000
711.513 0.027 0.000
711.563 0.027 0.000
711.613 0.027 0.000
711.663 0.027 0.000
711.713 0.027 0.000
711.763 0.027 0.000
711.813 0.027 0.000
711.863 0.027 0.000
711.913 0.027 0.000
711.963 0.027 0.000
712.013 0.027 0.000
712.063 0.027 0.000
712.113 0.027 0.000
712.163 0.027 0.000
712.213 0.027 0.000
712.263 0.027 0.000
712.313 0.027 0.000
712.363 0.027 0.000
712.413 0.027 0.000
712.463 0.027 0.000
712.513 0.027 0.000
712.563 0.027 0.000
712.613 0.027 0.000
712.663 0.027 0.000
712.713 0.027 0.000
712.763 0.027 0.000
712.813 0.027 0.000
712.863 0.027 0.000
712.913 0.027 0.000
712.963 0.027 0.000
713.013 0.027 0.000
713.063 0.027 0.000
713.113 0.027 0.000
713.163 0.027 0.000
713.213 0.027 0.000
713.263 0.027 0.000
713.313 0.027 0.000
713.363 0.027 0.000
713.413 0.027 0.000
713.463 0.027 0.000
713.513 0.027 0.000
713.563 0.027 0.000
713.613 0.027 0.000
713.663 0.027 0.000
713.713 0.027 0.000
713.763 0.027 0.000
713.813 0.027 0.000
713.863 0.011 0.000
713.913 0.027 0.000
713.963 0.027 0.000
714.013 0.027 0.000
714.063 0.027 0.000
714.113 0.027 0.000
714.163 0.027 0.000
714.213 0.027 0.000
714.263 0.027 0.000
714.313 0.027 0.000
714.363 0.027 0.000
714.413 0.027 0.000
714.463 0.027 0.000
714.513 0.027 0.000
714.563 0.027 0.000
714.613 0.027 0.000
714.663 0.027 0.000
714.713 0.027 0.000
714.763 0.027 0.000
714.813 0.027 0.000
714.863 0.027 0.000
714.913 0.027 0.000
714.963 0.027 0.000
715.013 0.027 0.000
715.063 0.027 0.000
715.113 0.027 0.000
715.163 0.027 0.000
715.213 0.027 0.000
715.263 0.027 0.000
715.313 0.027 0.000
715.363 0.027 0.000
715.413 0.027 0.000
715.463 0.027 0.000
715.513 0.027 0.000
715.563 0.027 0.000
715.613 0.027 0.000
715.663 0.027 0.000
715.713 0.027 0.000
715.763 0.027 0.000
715.813 0.027 0.000
715.863 0.027 0.000
715.913 0.067 0.000
715.963 0.067 0.000
716.013 0.067 0.000
716.063 0.067 0.000
716.113 0.067 0.000
716.163 0.067 0.000
716.213 0.067 0.000
716.263 0.067 0.000
716.313 0.067 0.000
716.363 0.067 0.000
716.413 0.067 0.000
716.463 0.067 0.000
716.513 0.067 0.000
716.563 0.067 0.000
716.613 0.067 0.000
716.663 0.067 0.000
716.713 0.067 0.000
716.763 0.067 0.000
716.813 0.067 0.000
716.863 0.067 0.000
716.913 0.067 0.000
716.963 0.067 0.000
717.013 0.067 0.000
717.063 0.067 0.000
717.113 0.067 0.000
717.163 0.067 0.000
717.213 0.067 0.000
717.263 0.067 0.000
717.313 0.067 0.000
717.363 0.067 0.000
717.413 0.067 0.000
717.463 0.067 0.000
717.513 0.067 0.000
717.563 0.067 0.000
717.613 0.067 0.000
717.663 0.067 0.000
717.713 0.086 -0.398
717.763 0.086 -0.398
717.813 0.086 -0.398
717.863 0.086 -0.398
717.913 0.086 -0.398
717.963 0.086 -0.398
718.013 0.086 -0.398
718.063 0.086 -0.398
718.113 0.086 -0.398
718.163 0.086 -0.398
718.213 0.086 -0.398
718.263 0.086 -0.398
718.313 0.086 -0.398
718.363 0.086 -0.398
718.413 0.086 -0.398
718.463 0.086 -0.398
718.513 0.086 -0.398
718.563 0.086 -0.398
718.613 0.086 -0.398
718.663 0.086 -0.398
718.713 0.086 -0.398
718.763 0.086 -0.398
718.813 0.086 -0.398
718.863 0.086 -0.398
718.913 0.086 -0.398
718.963 0.086 -0.398
719.013 0.067 0.000
719.063 0.067 0.000
719.113 0.067 0.000
719.163 0.067 0.000
719.213 0.067 0.000
719.263 0.067 0.000
719.313 0.067 0.000
719.363 0.067 0.000
719.413 0.067 0.000
719.463 0.067 0.000
719.513 0.067 0.000
719.563 0.067 0.000
719.613 0.067 0.000
719.663 0.067 0.000
719.713 0.067 0.000
719.763 0.067 0.000
719.813 0.067 0.000
719.863 0.067 0.000
719.913 0.067 0.000
719.963 0.067 0.000
720.013 0.067 0.000
720.063 0.067 0.000
720.113 0.067 0.000
720.163 0.067 0.000
720.213 0.067 0.000
720.263 0.067 0.000
720.313 0.067 0.000
720.364 0.067 0.000
720.414 0.067 0.000
720.464 0.067 0.000
720.514 0.067 0.000
720.564 0.067 0.000
720.614 0.067 0.000
720.664 0.067 0.000
720.714 0.067 0.000
720.764 0.067 0.000
720.814 0.067 0.000
720.864 0.067 0.000
720.914 0.067 0.000
720.964 0.067 0.000
721.014 0.067 0.000
721.064 0.067 0.000
721.114 0.067 0.000
721.164 0.067 0.000
721.214 0.067 0.000
721.264 0.067 0.000
721.314 0.067 0.000
721.364 0.067 0.000
721.414 0.067 0.000
721.464 0.067 0.000
721.514 0.067 0.000
721.564 0.067 0.000
721.614 0.067 0.000
721.664 0.067 0.000
721.714 0.067 0.000
721.764 0.067 0.000
721.814 0.067 0.000
721.864 0.067 0.000
721.914 0.067 0.000
721.964 0.067 0.000
722.014 0.067 0.000
722.064 0.067 0.000
722.114 0.067 0.000
722.164 0.067 0.000
722.214 0.067 0.000
722.264 0.067 0.000
722.314 0.067 0.000
722.364 0.067 0.000
722.414 0.067 0.000
722.464 0.067 0.000
722.514 0.067 0.000
722.564 0.067 0.000
722.614 0.067 0.000
722.664 0.067 0.000
722.714 0.067 0.000
722.764 0.067 0.000
722.814 0.067 0.000
722.864 0.067 0.000
722.914 0.067 0.000
722.964 0.067 0.000
723.014 0.067 0.000
723.064 0.067 0.000
723.114 0.067 0.000
723.164 0.067 0.000
723.214 0.067 0.000
723.264 0.067 0.000
723.314 0.067 0.000
723.364 0.067 0.000
723.414 0.067 0.000
723.464 0.067 0.000
723.514 0.067 0.000
723.564 0.067 0.000
723.614 0.067 0.000
723.664 0.067 0.000
723.714 0.067 0.000
723.764 0.067 0.000
723.814 0.067 0.000
723.864 0.067 0.000
723.914 0.067 0.000
723.964 0.067 0.000
724.014 0.067 0.000
724.064 0.067 0.000
724.114 0.067 0.000
724.164 0.067 0.000
724.214 0.067 0.000
724.264 0.067 0.000
724.314 0.067 0.000
724.364 0.067 0.000
724.414 0.086 -0.398
724.464 0.086 -0.398
724.514 0.086 -0.398
724.564 0.086 -0.398
724.614 0.067 0.000
724.664 0.067 0.000
724.714 0.067 0.000
724.764 0.067 0.000
724.814 0.067 0.000
724.864 0.067 0.000
724.914 0.067 0.000
724.964 0.067 0.000
725.014 0.067 0.000
725.064 0.067 0.000
725.114 0.067 0.000
725.164 0.067 0.000
725.214 0.067 0.000
725.264 0.067 0.000
725.314 0.067 0.000
725.364 0.067 0.000
725.414 0.086 -0.398
725.464 0.086 -0.398
725.514 0.086 -0.398
725.564 0.086 -0.398
725.614 0.086 -0.398
725.664 0.086 -0.398
725.714 0.067 0.000
725.764 0.067 0.000
725.814 0.067 0.000
725.864 0.067 0.000
725.914 0.067 0.000
725.964 0.067 0.000
726.014 0.067 0.000
726.064 0.067 0.000
726.114 0.067 0.000
726.164 0.067 0.000
726.214 0.067 0.000
726.264 0.086 -0.398
726.314 0.086 -0.398
726.364 0.086 -0.398
726.414 0.086 -0.398
726.464 0.086 -0.398
726.514 0.086 -0.398
726.564 0.086 -0.398
726.614 0.067 0.000
726.664 0.067 0.000
726.714 0.067 0.000
726.764 0.067 0.000
726.814 0.067 0.000
726.864 0.067 0.000
726.914 0.067 0.000
726.964 0.067 0.000
727.014 0.073 -0.132
727.064 0.086 -0.398
727.114 0.086 -0.398
727.164 0.086 -0.398
727.214 0.086 -0.398
727.264 0.067 0.000
727.314 0.067 0.000
727.364 0.067 0.000
727.414 0.067 0.000
727.464 0.067 0.000
727.514 0.067 0.000
727.564 0.067 0.000
727.614 0.067 0.000
727.664 0.067 0.000
727.714 0.067 0.000
727.764 0.067 0.000
727.814 0.067 0.000
727.864 0.067 0.000
727.914 0.067 0.000
727.964 0.067 0.000
728.014 0.067 0.000
728.064 0.067 0.000
728.114 0.074 -0.146
728.164 0.067 0.000
728.214 0.085 -0.384
728.264 0.067 0.000
728.314 0.067 0.000
728.364 0.067 0.000
728.414 0.067 0.000
728.464 0.067 0.000
728.514 0.067 0.000
728.564 0.067 0.000
728.614 0.067 0.000
728.664 0.067 0.000
728.714 0.067 0.000
728.764 0.067 0.000
728.814 0.067 0.000
728.864 0.067 0.000
728.914 0.067 0.000
728.964 0.067 0.000
729.014 0.067 0.000
729.064 0.067 0.000
729.114 0.067 0.000
729.164 0.067 0.000
729.214 0.067 0.000
729.264 0.086 -0.398
729.314 0.086 -0.398
729.364 0.086 -0.398
729.414 0.086 -0.398
729.464 0.086 -0.398
729.514 0.086 -0.398
729.564 0.078 -0.234
729.614 0.067 0.000
729.664 0.067 0.000
729.714 0.067 0.000
729.764 0.067 0.000
729.814 0.067 0.000
729.864 0.067 0.000
729.914 0.067 0.000
729.964 0.067 0.000
730.014 0.067 0.000
730.064 0.067 0.000
730.114 0.067 0.000
730.164 0.067 0.000
730.214 0.067 0.000
730.264 0.067 0.000
730.314 0.086 -0.398
730.364 0.086 -0.398
730.414 0.086 -0.398
730.464 0.086 -0.398
730.514 0.086 -0.398
730.564 0.086 -0.398
730.614 0.084 -0.364
730.664 0.067 0.000
730.714 0.067 0.000
730.764 0.067 0.000
730.814 0.067 0.000
730.864 0.067 0.000
730.914 0.067 0.000
730.964 0.067 0.000
731.014 0.067 0.000
731.064 0.067 0.000
731.114 0.067 0.000
731.164 0.067 0.000
731.214 0.085 -0.386
731.264 0.086 -0.398
731.314 0.086 -0.398
731.364 0.086 -0.398
731.414 0.086 -0.398
731.464 0.086 -0.398
731.514 0.081 -0.290
731.564 0.067 0.000
731.614 0.067 0.000
731.664 0.067 0.000
731.714 0.067 0.000
731.764 0.067 0.000
731.814 0.067 0.000
731.864 0.067 0.000
731.914 0.067 0.000
731.964 0.067 0.000
732.014 0.067 0.000
732.064 0.067 0.000
732.114 0.067 0.000
732.164 0.086 -0.398
732.214 0.086 -0.398
732.264 0.086 -0.398
732.314 0.086 -0.398
732.364 0.079 -0.250
732.414 0.067 0.000
732.464 0.067 0.000
732.514 0.067 0.000
732.564 0.067 0.000
732.614 0.067 0.000
732.664 0.067 0.000
732.714 0.067 0.000
732.764 0.067 0.000
732.814 0.067 0.000
732.864 0.049 0.000
732.914 0.067 0.000
732.964 0.067 0.000
733.014 0.067 0.000
733.064 0.067 0.000
733.114 0.067 0.000
733.164 0.067 0.000
733.214 0.086 -0.398
733.264 0.086 -0.398
733.314 0.086 -0.398
733.364 0.086 -0.398
733.414 0.086 -0.398
733.464 0.069 -0.042
733.514 0.067 0.000
733.564 0.067 0.000
733.614 0.067 0.000
733.664 0.067 0.000
733.714 0.067 0.000
733.764 0.067 0.000
733.814 0.067 0.000
733.864 0.067 0.000
733.914 0.067 0.000
733.964 0.084 -0.353
734.014 0.067 0.000
734.064 0.086 -0.398
734.114 0.086 -0.398
734.164 0.086 -0.398
734.214 0.086 -0.398
734.264 0.086 -0.398
734.314 0.086 -0.398
734.364 0.071 -0.089
734.414 0.067 0.000
734.464 0.067 0.000
734.514 0.067 0.000
734.564 0.067 0.000
734.614 0.067 0.000
734.664 0.067 0.000
734.714 0.067 0.000
734.764 0.067 0.000
734.814 0.067 0.000
734.864 0.067 0.000
734.914 0.067 0.000
734.964 0.080 -0.274
735.014 0.086 -0.398
735.064 0.086 -0.398
735.114 0.086 -0.398
735.164 0.086 -0.398
735.214 0.067 0.000
735.264 0.067 0.000
735.314 0.067 0.000
735.364 0.067 0.000
735.414 0.067 0.000
735.464 0.067 0.000
735.514 0.067 0.000
735.564 0.067 0.000
735.614 0.067 0.000
735.664 0.067 0.000
735.714 0.067 0.000
735.764 0.067 0.000
735.814 0.067 0.000
735.864 0.067 0.000
735.914 0.067 0.000
735.964 0.067 0.000
736.014 0.086 -0.398
736.064 0.086 -0.398
736.114 0.086 -0.398
736.164 0.086 -0.398
736.214 0.086 -0.398
736.264 0.086 -0.398
736.314 0.079 -0.261
736.364 0.067 0.000
736.414 0.067 0.000
736.464 0.067 0.000
736.514 0.067 0.000
736.564 0.067 0.000
736.614 0.067 0.000
736.664 0.067 0.000
736.714 0.067 0.000
736.764 0.067 0.000
736.814 0.067 0.000
736.864 0.086 -0.398
736.914 0.086 -0.398
736.964 0.086 -0.398
737.014 0.086 -0.398
737.064 0.086 -0.398
737.114 0.086 -0.398
737.164 0.086 -0.398
737.214 0.067 0.000
737.264 0.067 0.000
737.314 0.067 0.000
737.364 0.067 0.000
737.414 0.067 0.000
737.464 0.067 0.000
737.514 0.067 0.000
737.564 0.067 0.000
737.614 0.067 0.000
737.664 0.067 0.000
737.714 0.067 0.000
737.764 0.067 0.000
737.814 0.067 0.000
737.864 0.067 0.000
737.914 0.067 0.000
737.964 0.086 -0.398
738.014 0.086 -0.398
738.064 0.086 -0.398
738.114 0.086 -0.398
738.164 0.086 -0.398
738.214 0.086 -0.398
738.264 0.069 -0.042
738.314 0.067 0.000
738.364 0.067 0.000
738.414 0.067 0.000
738.464 0.067 0.000
738.514 0.067 0.000
738.564 0.067 0.000
738.614 0.067 0.000
738.664 0.067 0.000
738.714 0.067 0.000
738.764 0.067 0.000
738.814 0.067 0.000
738.864 0.086 -0.398
738.914 0.086 -0.398
738.964 0.086 -0.398
739.014 0.086 -0.398
739.064 0.086 -0.398
739.114 0.086 -0.398
739.164 0.067 0.000
739.214 0.067 0.000
739.264 0.067 0.000
739.314 0.067 0.000
739.364 0.067 0.000
739.414 0.067 0.000
739.464 0.067 0.000
739.514 0.067 0.000
739.564 0.067 0.000
739.614 0.067 0.000
739.664 0.067 0.000
739.714 0.067 0.000
739.764 0.067 0.000
739.814 0.067 0.000
739.864 0.067 0.000
739.914 0.086 -0.398
739.964 0.086 -0.398
740.014 0.086 -0.398
740.064 0.086 -0.398
740.114 0.086 -0.398
740.164 0.086 -0.398
740.214 0.086 -0.398
740.264 0.067 -0.005
740.314 0.067 0.000
740.364 0.067 0.000
740.414 0.067 0.000
740.464 0.067 0.000
740.514 0.067 0.000
740.564 0.067 0.000
740.614 0.067 0.000
740.664 0.067 0.000
740.714 0.067 0.000
740.764 0.072 -0.115
740.814 0.086 -0.398
740.864 0.086 -0.398
740.914 0.086 -0.398
740.964 0.086 -0.398
741.014 0.086 -0.398
741.064 0.086 -0.398
741.114 0.067 0.000
741.164 0.067 0.000
741.214 0.067 0.000
741.264 0.067 0.000
741.314 0.067 0.000
741.364 0.067 0.000
741.414 0.067 0.000
741.464 0.067 0.000
741.514 0.067 0.000
741.564 0.067 0.000
741.614 0.067 0.000
741.664 0.067 0.000
741.714 0.079 -0.257
741.764 0.086 -0.398
741.814 0.086 -0.398
741.864 0.086 -0.398
741.914 0.086 -0.398
741.964 0.067 0.000
742.014 0.067 0.000
742.064 0.067 0.000
742.114 0.067 0.000
742.164 0.067 0.000
742.214 0.067 0.000
742.264 0.067 0.000
742.314 0.067 0.000
742.364 0.067 0.000
742.414 0.067 0.000
742.464 0.067 0.000
742.514 0.067 0.000
742.564 0.067 0.000
742.614 0.067 0.000
742.664 0.067 0.000
742.714 0.086 -0.395
742.764 0.086 -0.398
742.814 0.086 -0.398
742.864 0.086 -0.398
742.914 0.086 -0.398
742.964 0.086 -0.398
743.014 0.073 -0.121
743.064 0.067 0.000
743.114 0.067 0.000
743.164 0.067 0.000
743.214 0.067 0.000
743.264 0.067 0.000
743.314 0.067 0.000
743.364 0.067 0.000
743.414 0.067 0.000
743.464 0.067 0.000
743.514 0.067 0.000
743.564 0.086 -0.398
743.614 0.086 -0.398
743.664 0.086 -0.398
743.714 0.086 -0.398
743.764 0.086 -0.398
743.814 0.086 -0.398
743.864 0.086 -0.398
743.914 0.067 0.000
743.964 0.067 0.000
744.014 0.067 0.000
744.064 0.067 0.000
744.114 0.067 0.000
744.164 0.067 0.000
744.214 0.067 0.000
744.264 0.067 0.000
744.314 0.067 0.000
744.364 0.067 0.000
744.414 0.067 0.000
744.464 0.086 -0.398
744.514 0.086 -0.398
744.564 0.086 -0.398
744.614 0.086 -0.398
744.664 0.086 -0.398
744.714 0.086 -0.398
744.764 0.067 0.000
744.814 0.067 0.000
744.864 0.067 0.000
744.914 0.067 0.000
744.964 0.067 0.000
745.014 0.067 0.000
745.064 0.067 0.000
745.114 0.067 0.000
745.164 0.067 0.000
745.214 0.067 0.000
745.264 0.067 0.000
745.314 0.067 0.000
745.364 0.086 -0.398
745.414 0.086 -0.398
745.464 0.086 -0.398
745.514 0.086 -0.398
745.564 0.086 -0.398
745.614 0.067 0.000
745.664 0.067 0.000
745.714 0.067 0.000
745.764 0.067 0.000
745.814 0.067 0.000
745.864 0.067 0.000
745.914 0.067 0.000
745.964 0.067 0.000
746.014 0.067 0.000
746.064 0.067 0.000
746.114 0.067 0.000
746.164 0.067 0.000
746.214 0.067 0.000
746.264 0.067 0.000
746.314 0.086 -0.398
746.364 0.086 -0.398
746.414 0.086 -0.398
746.464 0.067 0.000
746.514 0.067 0.000
746.564 0.067 0.000
746.614 0.067 0.000
746.664 0.067 0.000
746.714 0.067 0.000
746.764 0.067 0.000
746.814 0.067 0.000
746.864 0.067 0.000
746.914 0.067 0.000
746.964 0.067 0.000
747.014 0.067 0.000
747.064 0.067 0.000
747.114 0.067 0.000
747.164 0.067 0.000
747.214 0.067 0.000
747.264 0.082 -0.372
747.314 0.082 -0.373
747.364 0.082 -0.371
747.414 0.082 -0.370
747.464 0.082 -0.372
747.514 0.081 -0.364
747.564 0.067 0.000
747.614 0.067 0.000
747.664 0.067 0.000
747.714 0.067 0.000
747.764 0.067 0.000
747.814 0.067 0.000
747.864 0.067 0.000
747.914 0.067 0.000
747.964 0.067 0.000
748.014 0.067 0.000
748.064 0.067 0.000
748.114 0.067 0.000
748.164 0.078 -0.312
748.214 0.078 -0.308
748.264 0.077 -0.304
748.314 0.077 -0.306
748.364 0.077 -0.305
748.414 0.076 -0.287
748.464 0.067 0.000
748.514 0.067 0.000
748.564 0.067 0.000
748.614 0.067 0.000
748.664 0.067 0.000
748.714 0.067 0.000
748.764 0.067 0.000
748.814 0.068 -0.047
748.864 0.071 -0.150
748.914 0.074 -0.238
748.964 0.074 -0.240
749.014 0.074 -0.230
749.064 0.073 -0.212
749.114 0.067 0.000
749.164 0.067 0.000
749.214 0.067 0.000
749.264 0.067 0.000
749.314 0.070 -0.106
749.364 0.072 -0.177
749.414 0.072 -0.167
749.464 0.071 -0.158
749.514 0.071 -0.149
749.564 0.071 -0.139
749.614 0.070 -0.127
749.664 0.070 -0.116
749.714 0.067 0.000
749.764 0.070 -0.097
749.814 0.067 -0.017
749.864 0.033 0.000
749.914 0.067 0.000
749.964 0.067 0.000
750.014 0.068 -0.052
750.064 0.068 -0.047
750.114 0.068 -0.036
750.164 0.068 -0.038
750.214 0.068 -0.045
750.264 0.068 -0.038
750.314 0.068 -0.038
750.364 0.068 -0.040
750.414 0.068 -0.032
750.464 0.067 -0.022
750.514 0.068 -0.034
750.564 0.067 -0.024
750.614 0.067 -0.011
750.664 0.067 -0.020
750.714 0.067 -0.012
750.764 0.067 -0.005
750.814 0.067 -0.011
750.864 0.067 -0.001
750.914 0.067 0.011
750.964 0.067 0.004
751.014 0.067 0.008
751.064 0.067 0.016
751.114 0.068 0.027
751.164 0.067 0.026
751.214 0.067 0.021
751.264 0.067 0.025
751.314 0.067 0.024
751.364 0.067 0.015
751.414 0.067 0.011
751.464 0.067 0.011
751.514 0.067 0.008
751.564 0.067 0.005
751.614 0.067 0.004
751.664 0.067 0.000
751.714 0.067 -0.000
751.764 0.067 -0.009
751.814 0.067 -0.005
751.864 0.067 0.005
751.914 0.067 -0.004
751.964 0.067 -0.006
752.014 0.067 0.007
752.064 0.067 0.007
752.114 0.067 0.005
752.164 0.067 0.017
752.214 0.067 0.016
752.264 0.067 0.011
752.314 0.067 0.014
752.364 0.067 0.012
752.414 0.067 0.007
752.464 0.067 0.011
752.514 0.067 0.009
752.564 0.067 0.005
752.614 0.067 0.006
752.664 0.067 0.002
752.714 0.067 -0.007
752.764 0.067 0.011
752.814 0.067 0.016
752.864 0.067 0.005
752.914 0.067 0.008
752.964 0.067 0.014
753.014 0.067 0.008
753.064 0.067 0.006
753.114 0.067 0.014
753.164 0.067 0.002
753.214 0.067 -0.001
753.264 0.067 0.011
753.314 0.067 0.002
753.364 0.067 -0.009
753.414 0.067 0.004
753.464 0.067 0.003
753.514 0.067 0.000
753.564 0.067 0.011
753.614 0.067 0.006
753.664 0.067 -0.005
753.714 0.067 0.006
753.764 0.067 0.009
753.814 0.067 -0.002
753.864 0.067 0.015
753.914 0.067 0.021
753.964 0.067 0.015
754.014 0.067 0.014
754.064 0.067 0.014
754.114 0.067 0.018
754.164 0.068 0.031
754.214 0.068 0.027
754.264 0.067 0.014
754.314 0.067 0.018
754.364 0.067 0.019
754.414 0.067 0.014
754.464 0.067 0.007
754.514 0.067 0.007
754.564 0.067 -0.003
754.614 0.067 -0.007
754.664 0.067 -0.005
754.714 0.067 -0.005
754.764 0.067 -0.016
754.814 0.067 -0.018
754.864 0.067 -0.012
754.914 0.067 -0.006
754.964 0.067 -0.012
755.014 0.067 -0.007
755.064 0.067 -0.000
755.114 0.067 -0.002
755.164 0.067 0.005
755.214 0.067 0.014
755.264 0.067 0.007
755.314 0.067 0.012
755.364 0.067 0.024
755.414 0.067 0.022
755.464 0.067 0.021
755.514 0.067 0.025
755.564 0.067 0.018
755.614 0.067 0.016
755.664 0.067 0.023
755.714 0.067 0.017
755.764 0.067 0.009
755.814 0.067 0.015
755.864 0.052 0.013
755.914 0.067 0.010
755.964 0.067 0.009
756.014 0.067 0.002
756.064 0.067 -0.009
756.114 0.067 -0.013
756.164 0.067 -0.018
756.214 0.067 -0.020
756.264 0.067 -0.016
756.314 0.067 -0.020
756.364 0.067 -0.020
756.414 0.067 -0.018
756.464 0.067 -0.018
756.514 0.067 -0.020
756.564 0.067 -0.018
756.614 0.067 -0.009
756.664 0.067 -0.009
756.714 0.067 -0.011
756.764 0.067 -0.005
756.814 0.067 -0.005
756.864 0.067 -0.000
756.914 0.067 0.010
756.964 0.067 0.012
757.014 0.067 0.005
757.064 0.067 0.017
757.114 0.068 0.032
757.164 0.067 0.023
757.214 0.067 0.025
757.264 0.068 0.032
757.314 0.067 0.018
757.364 0.067 0.020
757.414 0.067 0.025
757.464 0.067 0.013
757.514 0.067 0.012
757.564 0.067 0.023
757.614 0.067 0.011
757.664 0.067 0.006
757.714 0.067 0.014
757.764 0.067 0.002
757.814 0.067 -0.003
757.864 0.067 0.005
757.914 0.067 -0.003
757.964 0.067 -0.005
758.014 0.067 -0.002
758.064 0.067 -0.005
758.114 0.067 0.001
758.164 0.067 0.005
758.214 0.067 0.005
758.264 0.067 0.011
758.314 0.067 0.013
